,Open,High,Low,Close,Adj Close,Volume,EPS_diff,UNRATE,AWHMAN,ICSA,ACOGNO,NEWORDER,PERMIT,SP500,T10YFF,USALOLITOAASTSAM,T10Y2Y,UMCSENT,FEDFUNDS,VIXCLS,SMA_20,SMA_50,RSI,MACD
290,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,144.07492065429688,77663600,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,150.31549911499025,156.99159973144532,45.04966487832508,-0.4437419306107308
291,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,149.41468811035156,118339000,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,149.78099975585937,156.98879974365235,50.41999922820709,0.108311033760319
292,148.02999877929688,157.3800048828125,147.8300018310547,154.5,153.06040954589844,154357300,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,149.50550003051757,156.78859985351562,53.74385455024496,0.7106541977779925
293,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,150.3162078857422,69858300,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,148.7854995727539,156.5749996948242,50.97372474460326,0.8996989991332454
294,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,153.20901489257812,83322600,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,148.22749938964844,156.43559967041017,53.68385719811753,1.1808584197407035
295,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,150.50445556640625,64120100,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,148.65399932861328,156.2783996582031,50.85346734230591,1.1417538314571876
296,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.0955352783203,64902300,0.08,3.5,40.6,227000,243859.0,73044.0,1493.0,3968.56,-0.99,98.8249659495886,-0.64,62.0,4.65,21.64,149.78199920654296,156.28579956054688,63.71644077955582,2.0074855953113686
297,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.35562133789062,55209200,0.08,3.5,40.6,227000,243859.0,73044.0,1493.0,3968.56,-0.99,98.8249659495886,-0.64,62.0,4.65,21.64,150.6489990234375,156.2727993774414,64.48545873536038,2.620713674113349
298,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.26632690429688,52472900,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,151.66099853515624,156.16899932861327,64.38132389447252,2.867292653119286
299,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.22450256347656,48425700,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,152.847998046875,156.04759918212892,63.10099693049222,2.8033364763361592
300,169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.14303588867188,65136000,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,153.4334976196289,155.87979919433593,61.728640684130255,2.5391539194640385
301,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.4959716796875,81235400,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,154.055997467041,155.73759918212892,59.60263324114868,2.1211584515628803
302,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.21527099609375,113316400,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,155.20199813842774,155.8805993652344,65.58510355249744,2.226273370858646
303,172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.14581298828125,55962800,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,156.6254981994629,156.11479949951172,65.49111873867606,2.1477092971514797
304,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.4293212890625,45326900,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,158.2699981689453,156.2925994873047,63.085278753462426,1.8473056018587493
305,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.20533752441406,53724500,0.08,3.4,40.7,216600,243394.0,73686.0,1470.0,4121.47,-1.37,98.8634271342433,-0.56,63.7,4.83,17.82,159.74999771118163,156.62779937744142,64.5368960337385,1.6440318799828892
306,196.0200042724609,197.1999969482422,192.5500030517578,193.22000122070312,191.97706604003903,47460200,0.07,3.6,40.8,253500,241012.0,73737.0,1493.0,4345.37,-1.33,99.0416688695525,-0.89,64.2,5.08,14.0,163.65199813842773,157.56299926757814,76.36671836297391,2.3869882582214306
307,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,194.5702667236328,48291400,0.07,3.6,40.8,253500,241012.0,73737.0,1493.0,4345.37,-1.33,99.0416688695525,-0.89,64.2,5.08,14.0,166.22899856567383,158.32659942626952,77.44323298277672,2.9982381535224656
308,196.0599975585937,196.4900054931641,195.259994506836,196.4499969482422,195.186279296875,38824100,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,168.77999877929688,159.09639923095702,77.70305361485553,3.212144245148079
309,196.2400054931641,196.72999572753903,195.27999877929688,195.6100006103516,194.3516998291016,35175100,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,171.0194984436035,159.81899932861327,76.41874182003644,3.065295257330977
310,195.0399932861328,195.17999267578125,191.8500061035156,192.5800018310547,191.3411865234375,50389300,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,172.92349853515626,160.35019927978516,71.80815806376694,2.5532827738018824
311,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,189.9402618408203,61235200,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,174.89549865722657,161.03819915771484,69.70071553603977,1.9367982818575111
312,185.5200042724609,187.3800048828125,181.9199981689453,181.9900054931641,180.8193206787109,115799700,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,176.26249923706055,161.5709991455078,57.80582762628508,0.7868729929578233
313,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,177.69952392578125,97576100,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,177.60899963378907,162.0661993408203,54.38690424169694,-0.2534568509259109
314,179.69000244140625,180.2700042724609,177.5800018310547,179.8000030517578,178.64340209960938,67823000,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,179.05550003051758,162.6031994628906,55.24927719927456,-0.9089668928709872
315,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,177.0437469482422,60378500,0.07,3.5,40.7,236400,245168.0,73093.0,1501.0,4508.08,-1.22,99.1444311036647,-0.93,71.5,5.12,13.93,179.54449996948242,163.13499938964844,53.40643690869653,-1.450217762736095
316,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.04034423828125,70625300,0.07,3.8,40.7,218800,252902.0,73963.0,1515.0,4409.1,-0.95,99.2831550338027,-0.64,67.8,5.33,15.17,179.8240005493164,163.7493994140625,42.014907745381024,-2.699026404871644
317,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.36358642578125,58499100,0.07,3.8,40.7,218800,252902.0,73963.0,1515.0,4409.1,-0.95,99.2831550338027,-0.64,67.8,5.33,15.17,179.80800094604493,163.86359954833983,43.54340902585726,-3.09822172776586
318,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.42303466796875,51131000,0.07,3.8,40.7,218800,252902.0,73963.0,1515.0,4409.1,-0.95,99.2831550338027,-0.64,67.8,5.33,15.17,179.95000076293945,164.0391995239258,45.93225862383079,-3.108586813385772
319,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,169.90060424804688,44846000,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,180.19900131225583,164.25439971923828,46.49760493253428,-2.969081064092314
320,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.08432006835938,56934900,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,180.21900100708007,164.4111996459961,50.23351466151936,-2.562602014821443
321,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.66600036621094,77334800,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,180.42250137329103,164.6463998413086,54.11528259018806,-1.978729238546435
322,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.7506561279297,79763700,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,180.6665008544922,165.3115997314453,52.97801185096269,-1.5982242493133525
323,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.31752014160156,63841300,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,180.95000076293945,165.95079956054687,55.7842921554089,-1.1381274759059172
324,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,180.89437866210932,70530000,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,181.3535011291504,166.5981997680664,58.46419511904418,-0.6490303246682965
325,182.3500061035156,183.4499969482422,181.58999633789065,182.88999938964844,181.9589080810547,49340300,0.07,3.8,40.7,210500,243636.0,73223.0,1534.0,4269.4,-0.53,99.33488966506658,-0.27,63.8,5.33,18.89,180.83700103759764,167.20919982910155,59.554813618363504,-0.262920403346329
326,195.22000122070312,196.2700042724609,193.1100006103516,194.1699981689453,193.4359893798828,54822100,0.0900000000000003,3.7,40.3,207800,246046.0,73992.0,1530.0,4685.05,-1.31,99.5362430741592,-0.44,69.7,5.33,12.72,180.05200119018554,168.85779968261718,69.04083326041203,0.7989366454936082
327,194.2700042724609,194.759994506836,191.94000244140625,192.4199981689453,191.6925811767578,44594000,0.0900000000000003,3.7,40.3,207800,246046.0,73992.0,1530.0,4685.05,-1.31,99.5362430741592,-0.44,69.7,5.33,12.72,179.89250106811522,169.59139953613283,66.39766253791603,1.1598486239457395
328,192.009994506836,192.1999969482422,189.5800018310547,191.72999572753903,191.0052032470703,47145600,0.0900000000000003,3.7,40.3,207800,246046.0,73992.0,1530.0,4685.05,-1.31,99.5362430741592,-0.44,69.7,5.33,12.72,179.85000076293946,170.35919952392578,65.3355609044001,1.2547427489420144
329,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.32913208007807,55859400,0.0900000000000003,3.7,40.3,207800,246046.0,73992.0,1530.0,4685.05,-1.31,99.5362430741592,-0.44,69.7,5.33,12.72,179.69350051879883,171.10699951171875,59.824292446272665,0.9836147261908024
330,187.0399932861328,187.1000061035156,184.3500061035156,184.3999938964844,183.70291137695312,55467800,0.0900000000000003,3.7,40.2,209500,243853.0,73527.0,1508.0,4804.49,-1.27,99.6920269553522,-0.26,79.0,5.33,13.39,179.81399993896486,171.8943994140625,54.90426666597615,0.4982333122504041
331,183.9900054931641,186.9499969482422,183.82000732421875,186.8600006103516,186.15362548828125,64885400,0.0900000000000003,3.7,40.2,209500,243853.0,73527.0,1508.0,4804.49,-1.27,99.6920269553522,-0.26,79.0,5.33,13.39,180.21449966430663,172.85399932861327,57.45108497202969,0.2921590835630794
332,179.86000061035156,187.3300018310547,179.25,185.8500061035156,185.14743041992188,102518000,0.0900000000000003,3.7,40.2,209500,243853.0,73527.0,1508.0,4804.49,-1.27,99.6920269553522,-0.26,79.0,5.33,13.39,180.51699981689453,173.69179931640625,56.05144377972433,0.049838678103482
333,188.1499938964844,189.25,185.83999633789065,187.67999267578125,186.9705047607422,69668800,0.0900000000000003,3.7,40.2,209500,243853.0,73527.0,1508.0,4804.49,-1.27,99.6920269553522,-0.26,79.0,5.33,13.39,180.9914993286133,174.52679931640623,58.04582090010367,-0.0213699273562624
334,186.8600006103516,189.3099975585937,186.7700042724609,189.3000030517578,188.5843811035156,43490800,0.0900000000000003,3.7,40.2,209500,243853.0,73527.0,1508.0,4804.49,-1.27,99.6920269553522,-0.26,79.0,5.33,13.39,181.55799942016603,175.4527993774414,59.78561816817253,0.0050524172849226
335,190.63999938964844,191.0500030517578,188.6100006103516,189.41000366210932,188.6939697265625,53439000,0.0900000000000003,3.7,40.2,209500,243853.0,73527.0,1508.0,4804.49,-1.27,99.6920269553522,-0.26,79.0,5.33,13.39,182.68399963378903,176.35519958496093,59.90719528429385,-0.005093964008398
336,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.46372985839844,50558300,0.02,3.8,40.7,213600,252395.0,73774.0,1485.0,5170.57,-1.12,99.98360993077428,-0.38,79.4,5.33,13.79,183.66900024414065,177.59439971923828,36.986356885705845,-1.385947182880666
337,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,168.87521362304688,44838400,0.02,3.8,40.7,213600,252395.0,73774.0,1485.0,5170.57,-1.12,99.98360993077428,-0.38,79.4,5.33,13.79,183.59550018310543,177.89039978027344,36.52959886413429,-2.1780849941376084
338,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.06466674804688,68169400,0.02,3.8,40.7,213600,252395.0,73774.0,1485.0,5170.57,-1.12,99.98360993077428,-0.38,79.4,5.33,13.79,183.5720001220703,178.32579986572264,42.01888110562721,-2.317436299400108
339,173.3300018310547,174.99000549316406,170.0,170.3300018310547,169.90261840820312,65934800,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,183.2099998474121,178.63940002441407,39.25907185393045,-2.50538260822346
340,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,168.87521362304688,50383100,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,182.84250030517575,178.9870001220703,38.37707142773717,-2.571654832392497
341,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.59585571289062,94214900,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,182.5325004577637,179.4302001953125,43.34129905957067,-2.2485569472518705
342,186.6499938964844,187.0,182.66000366210932,183.3800048828125,182.9198760986328,163224100,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,182.61050033569336,179.72960021972656,54.33430332006651,-1.2707482332188873
343,182.3500061035156,184.1999969482422,180.4199981689453,181.7100067138672,181.2540740966797,78569700,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,182.5515007019043,179.9702005004883,52.56222229831883,-0.6980301035119327
344,183.4499969482422,184.8999938964844,181.32000732421875,182.3999938964844,181.9423370361328,77305800,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,182.55100021362304,180.22640045166017,53.24077947195296,-0.257038031299311
345,182.8500061035156,183.07000732421875,181.4499969482422,182.7400054931641,182.281494140625,45057100,0.02,3.9,40.6,210250,254629.0,73940.0,1440.0,5112.49,-0.79,100.050014563832,-0.33,77.2,5.33,16.14,181.979500579834,180.5104006958008,53.59305500421623,0.0565243842824246
346,218.92999267578125,220.8500061035156,214.6199951171875,217.4900054931641,217.23855590820312,51391200,0.0599999999999998,4.1,40.8,236800,250233.0,73690.0,1454.0,5415.14,-1.02,100.02247514292802,-0.43,68.2,5.33,12.67,182.8750015258789,181.88680114746091,75.44124068830202,2.6469893624491023
347,218.6999969482422,219.4900054931641,216.009994506836,217.9600067138672,217.7080078125,41601300,0.0599999999999998,4.1,40.8,236800,250233.0,73690.0,1454.0,5415.14,-1.02,100.02247514292802,-0.43,68.2,5.33,12.67,184.3710021972656,182.7746011352539,75.60913084830187,3.961169891503787
348,216.9600067138672,219.3000030517578,215.75,218.2400054931641,217.98768615722656,36311800,0.0599999999999998,4.1,40.8,236800,250233.0,73690.0,1454.0,5415.14,-1.02,100.02247514292802,-0.43,68.2,5.33,12.67,186.0630027770996,183.6694012451172,75.7156400957823,4.581044017893362
349,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,218.5470428466797,41643800,0.0599999999999998,4.1,40.8,236800,250233.0,73690.0,1454.0,5415.14,-1.02,100.02247514292802,-0.43,68.2,5.33,12.67,187.6600028991699,184.6100012207031,75.94191468213378,4.740673258043717
350,221.44000244140625,223.82000732421875,220.6300048828125,222.0800018310547,221.8232421875,50036300,0.0599999999999998,4.3,40.6,238250,250286.0,73628.0,1406.0,5538.0,-1.08,99.9911960371401,-0.25,66.4,5.33,14.37,189.47150268554688,185.58040130615237,77.27740074459462,4.76624106157275
351,224.3699951171875,224.47999572753903,217.0200042724609,218.3600006103516,218.1075439453125,62501000,0.0599999999999998,4.3,40.6,238250,250286.0,73628.0,1406.0,5538.0,-1.08,99.9911960371401,-0.25,66.4,5.33,14.37,191.0055030822754,186.47260131835935,72.37064090935128,4.248854573105001
352,219.1499938964844,225.6000061035156,217.7100067138672,219.8600006103516,219.60580444335932,105568600,0.0599999999999998,4.3,40.6,238250,250286.0,73628.0,1406.0,5538.0,-1.08,99.9911960371401,-0.25,66.4,5.33,14.37,192.53350296020508,187.00540130615235,73.11200836912415,3.741721391855976
353,199.08999633789065,213.5,196.0,209.2700042724609,209.028060913086,119548600,0.0599999999999998,4.3,40.6,238250,250286.0,73628.0,1406.0,5538.0,-1.08,99.9911960371401,-0.25,66.4,5.33,14.37,193.52650299072263,187.27420135498048,60.72374354222801,2.4875160825182547
354,205.3000030517578,209.9900054931641,201.07000732421875,207.22999572753903,206.9904022216797,69660500,0.0599999999999998,4.3,40.6,238250,250286.0,73628.0,1406.0,5538.0,-1.08,99.9911960371401,-0.25,66.4,5.33,14.37,194.47200241088868,187.4898013305664,58.661702570018726,1.3707786455702262
355,206.8999938964844,213.63999938964844,206.38999938964844,209.82000732421875,209.57742309570312,63516400,0.0599999999999998,4.3,40.6,238250,250286.0,73628.0,1406.0,5538.0,-1.08,99.9911960371401,-0.25,66.4,5.33,14.37,196.4685028076172,187.77400146484376,60.49585661243022,0.6910974166592503
